dataset names,birdtree names,mismatch
Acanthis flammea,Carduelis flammea,TRUE
Agelaius phoeniceus,Agelaius phoeniceus,FALSE
Agelaius tricolor,Agelaius tricolor,FALSE
Aimophila notosticta,Aimophila notosticta,FALSE
Aimophila rufescens,Aimophila rufescens,FALSE
Aimophila ruficeps,Aimophila ruficeps,FALSE
Alauda arvensis,Alauda arvensis,FALSE
Amaurospiza moesta,Amaurospiza moesta,FALSE
Amblycercus holosericeus,Amblycercus holosericeus,FALSE
Ammodramus savannarum,Ammodramus savannarum,FALSE
Ammospiza caudacuta,Ammodramus caudacutus,TRUE
Ammospiza leconteii,Ammodramus leconteii,TRUE
Ammospiza maritima,Ammodramus maritimus,TRUE
Ammospiza nelsoni,Ammodramus nelsoni,TRUE
Amphispiza bilineata,Amphispiza bilineata,FALSE
Amphispiza quinquestriata,Aimophila quinquestriata,TRUE
Anabacerthia variegaticeps,Anabacerthia variegaticeps,FALSE
Anthus cervinus,Anthus cervinus,FALSE
Anthus rubescens,Anthus rubescens,FALSE
Anthus spragueii,Anthus spragueii,FALSE
Aphelocoma californica,Aphelocoma californica,FALSE
Aphelocoma coerulescens,Aphelocoma coerulescens,FALSE
Aphelocoma ultramarina,Aphelocoma ultramarina,FALSE
Aphelocoma unicolor,Aphelocoma unicolor,FALSE
Aphelocoma wollweberi,Aphelocoma ultramarina,TRUE
Arremon aurantiirostris,Arremon aurantiirostris,FALSE
Arremon brunneinucha,Arremon brunneinucha,FALSE
Arremon virenticeps,Arremon virenticeps,FALSE
Arremonops chloronotus,Arremonops chloronotus,FALSE
Arremonops rufivirgatus,Arremonops rufivirgatus,FALSE
Artemisiospiza belli,Amphispiza belli,TRUE
Artemisiospiza nevadensis,Amphispiza belli,TRUE
Atlapetes albinucha,Atlapetes albinucha,FALSE
Atlapetes pileatus,Atlapetes pileatus,FALSE
Atticora pileata,Notiochelidon pileata,TRUE
Attila spadiceus,Attila spadiceus,FALSE
Auriparus flaviceps,Auriparus flaviceps,FALSE
Automolus ochrolaemus,Automolus ochrolaemus,FALSE
Baeolophus atricristatus,Baeolophus atricristatus,FALSE
Baeolophus bicolor,Baeolophus bicolor,FALSE
Baeolophus inornatus,Baeolophus inornatus,FALSE
Baeolophus ridgwayi,Baeolophus ridgwayi,FALSE
Baeolophus wollweberi,Baeolophus wollweberi,FALSE
Basileuterus belli,Basileuterus belli,FALSE
Basileuterus lachrymosus,Euthlypis lachrymosa,TRUE
Basileuterus rufifrons,Basileuterus rufifrons,FALSE
Bombycilla cedrorum,Bombycilla cedrorum,FALSE
Bombycilla garrulus,Bombycilla garrulus,FALSE
Calamospiza melanocorys,Calamospiza melanocorys,FALSE
Calcarius lapponicus,Calcarius lapponicus,FALSE
Calcarius ornatus,Calcarius ornatus,FALSE
Calcarius pictus,Calcarius pictus,FALSE
Camptostoma imberbe,Camptostoma imberbe,FALSE
Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,FALSE
Campylorhynchus chiapensis,Campylorhynchus chiapensis,FALSE
Campylorhynchus gularis,Campylorhynchus gularis,FALSE
Campylorhynchus jocosus,Campylorhynchus jocosus,FALSE
Campylorhynchus megalopterus,Campylorhynchus megalopterus,FALSE
Campylorhynchus rufinucha,Campylorhynchus rufinucha,FALSE
Campylorhynchus yucatanicus,Campylorhynchus yucatanicus,FALSE
Campylorhynchus zonatus,Campylorhynchus zonatus,FALSE
Cantorchilus modestus,Thryothorus modestus,TRUE
Cardellina canadensis,Wilsonia canadensis,TRUE
Cardellina pusilla,Wilsonia pusilla,TRUE
Cardellina rubra,Ergaticus ruber,TRUE
Cardellina rubrifrons,Cardellina rubrifrons,FALSE
Cardellina versicolor,Ergaticus versicolor,TRUE
Cardinalis cardinalis,Cardinalis cardinalis,FALSE
Cardinalis sinuatus,Cardinalis sinuatus,FALSE
Caryothraustes celaeno,Rhodothraupis celaeno,TRUE
Caryothraustes poliogaster,Caryothraustes poliogaster,FALSE
Cassiculus melanicterus,Cacicus melanicterus,TRUE
Catharus aurantiirostris,Catharus aurantiirostris,FALSE
Catharus bicknelli,Catharus bicknelli,FALSE
Catharus dryas,Catharus dryas,FALSE
Catharus frantzii,Catharus frantzii,FALSE
Catharus fuscescens,Catharus fuscescens,FALSE
Catharus guttatus,Catharus guttatus,FALSE
Catharus mexicanus,Catharus mexicanus,FALSE
Catharus minimus,Catharus minimus,FALSE
Catharus occidentalis,Catharus occidentalis,FALSE
Catharus swainsoni,Catharus ustulatus,TRUE
Catherpes mexicanus,Catherpes mexicanus,FALSE
Ceratopipra mentalis,Pipra mentalis,TRUE
Cercomacroides tyrannina,Cercomacra tyrannina,TRUE
Certhia americana,Certhia americana,FALSE
Chamaea fasciata,Chamaea fasciata,FALSE
Chiroxiphia linearis,Chiroxiphia linearis,FALSE
Chlorophanes spiza,Chlorophanes spiza,FALSE
Chlorophonia occipitalis,Chlorophonia occipitalis,FALSE
Chlorospingus flavopectus,Chlorospingus ophthalmicus,TRUE
Chondestes grammacus,Chondestes grammacus,FALSE
Cinclus mexicanus,Cinclus mexicanus,FALSE
Cistothorus palustris,Cistothorus palustris,FALSE
Cistothorus stellaris,Cistothorus platensis,TRUE
Clibanornis rubiginosus,Automolus rubiginosus,TRUE
Coereba flaveola,Coereba flaveola,FALSE
Contopus cooperi,Contopus cooperi,FALSE
Contopus pertinax,Contopus pertinax,FALSE
Contopus sordidulus,Contopus sordidulus,FALSE
Contopus virens,Contopus virens,FALSE
Corvus brachyrhynchos,Corvus brachyrhynchos,FALSE
Corvus caurinus,Corvus caurinus,FALSE
Corvus corax,Corvus corax,FALSE
Corvus cryptoleucus,Corvus cryptoleucus,FALSE
Corvus imparatus,Corvus imparatus,FALSE
Corvus ossifragus,Corvus ossifragus,FALSE
Corvus sinaloae,Corvus sinaloae,FALSE
Cotinga amabilis,Cotinga amabilis,FALSE
Cyanecula svecica,Luscinia svecica,TRUE
Cyanerpes cyaneus,Cyanerpes cyaneus,FALSE
Cyanerpes lucidus,Cyanerpes lucidus,FALSE
Cyanocitta cristata,Cyanocitta cristata,FALSE
Cyanocitta stelleri,Cyanocitta stelleri,FALSE
Cyanocompsa parellina,Cyanocompsa parellina,FALSE
Cyanocorax beecheii,Cyanocorax beecheii,FALSE
Cyanocorax colliei,Calocitta colliei,TRUE
Cyanocorax dickeyi,Cyanocorax dickeyi,FALSE
Cyanocorax formosus,Calocitta formosa,TRUE
Cyanocorax morio,Cyanocorax morio,FALSE
Cyanocorax sanblasianus,Cyanocorax sanblasianus,FALSE
Cyanocorax yncas,Cyanocorax yncas,FALSE
Cyanocorax yucatanicus,Cyanocorax yucatanicus,FALSE
Cyanoloxia cyanoides,Cyanocompsa cyanoides,TRUE
Cyanolyca cucullata,Cyanolyca cucullata,FALSE
Cyanolyca mirabilis,Cyanolyca mirabilis,FALSE
Cyanolyca nanus,Cyanolyca nana,TRUE
Cyanolyca pumilo,Cyanolyca pumilo,FALSE
Cyclarhis gujanensis,Cyclarhis gujanensis,FALSE
Deltarhynchus flammulatus,Deltarhynchus flammulatus,FALSE
Dendrocincla anabatina,Dendrocincla anabatina,FALSE
Dendrocincla homochroa,Dendrocincla homochroa,FALSE
Dendrocolaptes picumnus,Dendrocolaptes picumnus,FALSE
Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,FALSE
Diglossa baritula,Diglossa baritula,FALSE
Dives dives,Dives dives,FALSE
Dolichonyx oryzivorus,Dolichonyx oryzivorus,FALSE
Dumetella carolinensis,Dumetella carolinensis,FALSE
Dysithamnus mentalis,Dysithamnus mentalis,FALSE
Elaenia flavogaster,Elaenia flavogaster,FALSE
Elaenia martinica,Elaenia martinica,FALSE
Empidonax affinis,Empidonax affinis,FALSE
Empidonax albigularis,Empidonax albigularis,FALSE
Empidonax alnorum,Empidonax alnorum,FALSE
Empidonax difficilis,Empidonax difficilis,FALSE
Empidonax flavescens,Empidonax flavescens,FALSE
Empidonax flaviventris,Empidonax flaviventris,FALSE
Empidonax fulvifrons,Empidonax fulvifrons,FALSE
Empidonax hammondii,Empidonax hammondii,FALSE
Empidonax minimus,Empidonax minimus,FALSE
Empidonax oberholseri,Empidonax oberholseri,FALSE
Empidonax occidentalis,Empidonax occidentalis,FALSE
Empidonax traillii,Empidonax traillii,FALSE
Empidonax virescens,Empidonax virescens,FALSE
Empidonax wrightii,Empidonax wrightii,FALSE
Eremophila alpestris,Eremophila alpestris,FALSE
Eucometis penicillata,Eucometis penicillata,FALSE
Euphagus carolinus,Euphagus carolinus,FALSE
Euphagus cyanocephalus,Euphagus cyanocephalus,FALSE
Euphonia affinis,Euphonia affinis,FALSE
Euphonia elegantissima,Euphonia elegantissima,FALSE
Euphonia gouldi,Euphonia gouldi,FALSE
Euphonia hirundinacea,Euphonia hirundinacea,FALSE
Euphonia minuta,Euphonia minuta,FALSE
Geothlypis beldingi,Geothlypis beldingi,FALSE
Geothlypis flavovelata,Geothlypis flavovelata,FALSE
Geothlypis formosa,Oporornis formosus,TRUE
Geothlypis nelsoni,Geothlypis nelsoni,FALSE
Geothlypis philadelphia,Oporornis philadelphia,TRUE
Geothlypis poliocephala,Geothlypis poliocephala,FALSE
Geothlypis speciosa,Geothlypis speciosa,FALSE
Geothlypis tolmiei,Oporornis tolmiei,TRUE
Geothlypis trichas,Geothlypis trichas,FALSE
Glyphorynchus spirurus,Glyphorynchus spirurus,FALSE
Grallaria guatimalensis,Grallaria guatimalensis,FALSE
Granatellus sallaei,Granatellus sallaei,FALSE
Granatellus venustus,Granatellus venustus,FALSE
Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,FALSE
Habia fuscicauda,Habia fuscicauda,FALSE
Habia rubica,Habia rubica,FALSE
Haemorhous cassinii,Carpodacus cassinii,TRUE
Haemorhous mexicanus,Carpodacus mexicanus,TRUE
Haemorhous purpureus,Carpodacus purpureus,TRUE
Helmitheros vermivorum,Helmitheros vermivorum,FALSE
Henicorhina leucophrys,Henicorhina leucophrys,FALSE
Henicorhina leucosticta,Henicorhina leucosticta,FALSE
Hesperiphona abeillei,Coccothraustes abeillei,TRUE
Hesperiphona vespertina,Coccothraustes vespertinus,TRUE
Hirundo rustica,Hirundo rustica,FALSE
Hylocichla mustelina,Hylocichla mustelina,FALSE
Hylorchilus navai,Hylorchilus navai,FALSE
Hylorchilus sumichrasti,Hylorchilus sumichrasti,FALSE
Icteria virens,Icteria virens,FALSE
Icterus abeillei,Icterus abeillei,FALSE
Icterus auratus,Icterus auratus,FALSE
Icterus bullockiorum,Icterus bullockii,TRUE
Icterus chrysater,Icterus chrysater,FALSE
Icterus cucullatus,Icterus cucullatus,FALSE
Icterus galbula,Icterus galbula,FALSE
Icterus graduacauda,Icterus graduacauda,FALSE
Icterus gularis,Icterus gularis,FALSE
Icterus maculialatus,Icterus maculialatus,FALSE
Icterus mesomelas,Icterus mesomelas,FALSE
Icterus parisorum,Icterus parisorum,FALSE
Icterus pectoralis,Icterus pectoralis,FALSE
Icterus prosthemelas,Icterus prosthemelas,FALSE
Icterus pustulatus,Icterus pustulatus,FALSE
Icterus spurius,Icterus spurius,FALSE
Icterus wagleri,Icterus wagleri,FALSE
Ixoreus naevius,Zoothera naevia,TRUE
Junco bairdi,Junco phaeonotus,TRUE
Junco hyemalis,Junco hyemalis,FALSE
Junco insularis,Junco insularis,FALSE
Junco phaeonotus,Junco phaeonotus,FALSE
Lanio aurantius,Lanio aurantius,FALSE
Laniocera rufescens,Laniocera rufescens,FALSE
Lanius borealis,Lanius excubitor,TRUE
Lanius ludovicianus,Lanius ludovicianus,FALSE
Legatus leucophaius,Legatus leucophaius,FALSE
Leiothlypis celata,Vermivora celata,TRUE
Leiothlypis crissalis,Vermivora crissalis,TRUE
Leiothlypis luciae,Vermivora luciae,TRUE
Leiothlypis peregrina,Vermivora peregrina,TRUE
Leiothlypis ruficapilla,Vermivora ruficapilla,TRUE
Leiothlypis virginiae,Vermivora virginiae,TRUE
Lepidocolaptes affinis,Lepidocolaptes affinis,FALSE
Lepidocolaptes leucogaster,Lepidocolaptes leucogaster,FALSE
Lepidocolaptes souleyetii,Lepidocolaptes souleyetii,FALSE
Leptopogon amaurocephalus,Leptopogon amaurocephalus,FALSE
Leucosticte atrata,Leucosticte atrata,FALSE
Leucosticte australis,Leucosticte australis,FALSE
Leucosticte tephrocotis,Leucosticte tephrocotis,FALSE
Limnothlypis swainsonii,Limnothlypis swainsonii,FALSE
Lipaugus unirufus,Lipaugus unirufus,FALSE
Loxia curvirostra,Loxia curvirostra,FALSE
Loxia leucoptera,Loxia leucoptera,FALSE
Manacus candei,Manacus candei,FALSE
Megarynchus pitangua,Megarynchus pitangua,FALSE
Melanoptila glabrirostris,Melanoptila glabrirostris,FALSE
Melanotis caerulescens,Melanotis caerulescens,FALSE
Melanotis hypoleucus,Melanotis hypoleucus,FALSE
Melospiza georgiana,Melospiza georgiana,FALSE
Melospiza lincolnii,Melospiza lincolnii,FALSE
Melospiza melodia,Melospiza melodia,FALSE
Melozone aberti,Pipilo aberti,TRUE
Melozone albicollis,Pipilo albicollis,TRUE
Melozone biarcuata,Melozone biarcuata,FALSE
Melozone crissalis,Pipilo crissalis,TRUE
Melozone fusca,Pipilo fuscus,TRUE
Melozone kieneri,Melozone kieneri,FALSE
Microcerculus philomela,Microcerculus philomela,FALSE
Microrhopias quixensis,Microrhopias quixensis,FALSE
Mimus gilvus,Mimus gilvus,FALSE
Mimus graysoni,Mimus graysoni,FALSE
Mimus polyglottos,Mimus polyglottos,FALSE
Mionectes oleagineus,Mionectes oleagineus,FALSE
Mitrephanes phaeocercus,Mitrephanes phaeocercus,FALSE
Mniotilta varia,Mniotilta varia,FALSE
Molothrus aeneus,Molothrus aeneus,FALSE
Molothrus ater,Molothrus ater,FALSE
Molothrus bonariensis,Molothrus bonariensis,FALSE
Molothrus oryzivorus,Molothrus oryzivorus,FALSE
Motacilla alba,Motacilla alba,FALSE
Motacilla tschutschensis,Motacilla flava,TRUE
Myadestes occidentalis,Myadestes occidentalis,FALSE
Myadestes townsendi,Myadestes townsendi,FALSE
Myadestes unicolor,Myadestes unicolor,FALSE
Myiarchus cinerascens,Myiarchus cinerascens,FALSE
Myiarchus crinitus,Myiarchus crinitus,FALSE
Myiarchus nuttingi,Myiarchus nuttingi,FALSE
